,Gender,Seeking,Age,Pictures,Profile Visits,Kisses,Fans,flirtInterests_chat,flirtInterests_friends,flirtInterests_date,Country,City,Location,distance,isFlirtstar,isHighlighted,isInfluencer,isMobile,isNew,isOnline,isVip,lang_count,lang_fr,lang_en,lang_de,lang_it,lang_es,lang_pt,Verified,lastOnlineDate,lastOnlineTime,User ID,Under 25
1167,F,M,21,2,1494,37,0,True,True,False,DE,Pfungstadt,Pfungstadt,393.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:59:48Z,1428332388.0,551eba4d190ba0f4618b5041,1
1168,F,M,20,3,5981,586,0,True,False,False,CH,Vernier,Châtelaine,52.9,0,0,0,1,0,0,0,1,True,False,False,False,False,False,0,2015-04-07T11:21:25Z,1428405685.0,549c1ba7190ba0c36e8b4fe3,1
1169,F,M,19,4,7232,191,0,False,True,False,CH,Schupfart,Schupfart,149.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-30T05:53:43Z,1430373223.0,54ec661b190ba03a348b4575,1
1170,F,M,26,12,4348,465,2,True,True,True,FR,Montrond,Serres,245.0,0,0,0,1,0,1,0,1,True,False,False,False,False,False,0,2015-04-06T16:03:27Z,1428336207.0,54dd0d0bc96da19f498b483e,0
1171,F,M,22,2,1613,23,0,False,True,False,DE,Stuttgart,Ludwigsburg,325.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-06T14:25:52Z,1428330352.0,550098d30b6ea135578b4dc6,1
1172,F,M,19,8,4524,270,0,True,True,True,FR,Besançon,Besançon,92.7,0,0,0,1,0,1,0,1,True,False,False,False,False,False,0,2015-04-06T12:19:12Z,1428322752.0,5500944c170ba0d6178b4aee,1
1173,F,M,21,2,1464,26,1,True,True,False,CH,Othmarsingen,Othmarsingen,154.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-06T07:53:03Z,1428306783.0,549c8443140ba0ea3c8b4994,1
1174,F,M,21,5,1552,21,0,True,True,True,DE,Eimeldingen,Eimeldingen,143.0,0,0,0,1,0,0,0,3,True,True,True,False,False,False,1,2015-04-26T03:52:51Z,1430020371.0,54a3434a076ea1283e8b4694,1
1175,F,M,21,3,1873,195,0,True,True,True,CH,Vevey,Vevey,17.0,0,0,0,0,0,1,0,1,True,False,False,False,False,False,0,2015-04-26T14:47:49Z,1430059669.0,5517eaef1b0ba000588b4968,1
1176,F,none,21,6,2301,36,0,False,True,False,FR,Chalon-sur-Saône,Chalon-sur-Saône,138.0,0,0,0,0,0,0,0,1,True,False,False,False,False,False,0,2015-04-08T14:18:41Z,1428502721.0,551c88d4c76da120078b4da9,1
1177,F,M,23,1,3329,156,0,False,True,False,CH,Luzern,Hunzenschwil,148.0,0,0,0,0,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:03:19Z,1428336199.0,55009c34086ea140858b46cb,1
1178,F,M,23,10,4779,58,0,True,True,False,DE,Schönwald im Schwarzwald,Schönwald im Schwarzwald,212.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-26T09:37:25Z,1430041045.0,55394b45076ea1256c8b4655,1
1179,F,M,21,1,1343,28,0,True,True,True,CH,Bern,Bern,77.0,0,0,0,1,0,1,0,2,False,True,True,False,False,False,1,2015-04-08T15:19:24Z,1428506364.0,549dc0e0c86da1c25e8b4753,1
1180,F,M,23,4,4803,169,0,False,True,False,DE,Bruchmühlen,Köln,492.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-26T18:52:58Z,1430074378.0,549de941150ba0a1038b4587,1
1181,F,M,20,3,5089,134,0,True,True,True,DE,Freiburg im Breisgau,Freiburg im Breisgau,182.0,0,0,0,1,0,1,0,3,False,True,True,True,False,False,1,2015-04-26T11:41:36Z,1430048496.0,54fd4e3d140ba074038b4ce3,1
1182,F,M,22,4,502,11,2,True,True,False,FR,Vercel-Villedieu-le-Camp,Avoudrey,69.1,0,0,0,1,0,0,0,1,True,False,False,False,False,False,0,2015-04-19T23:59:22Z,1429487962.0,552d658a0a6ea1e83a8b4605,1
1183,F,M,19,6,2362,133,0,True,True,False,FR,Lyon,Dardilly,164.0,0,0,0,1,0,0,0,1,True,False,False,False,False,False,1,2015-04-06T12:33:07Z,1428323587.0,5505641cc96da16b5c8b4b63,1
1184,F,M,20,4,8463,479,0,True,True,True,CH,Zürich,Basel,135.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-11T14:49:31Z,1428763771.0,54ebb177066ea14d748b4834,1
1185,F,M,19,12,10102,689,7,False,False,True,CH,Villnachern,Schinznach-Bad,156.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-26T16:51:49Z,1430067109.0,5526d09b0b6ea118378b4855,1
1186,F,M,21,3,977,9,0,True,True,True,FR,Villeurbanne,Villeurbanne,160.0,0,0,0,1,0,0,0,1,True,False,False,False,False,False,0,2015-04-05T00:20:32Z,1428193232.0,549f7d2fe86da1fe278b4b33,1
1187,F,M,22,9,4267,127,5,False,False,False,CH,Zürich,Wallisellen,178.0,0,0,0,0,0,1,0,1,False,False,True,False,False,False,0,2015-04-26T18:42:33Z,1430073753.0,54a00076096ea1a74f8b45a9,1
1188,F,M,22,5,2738,76,0,False,True,False,CH,Zürich,Zürich,173.0,0,0,0,1,0,1,0,3,False,True,True,True,False,False,0,2015-04-08T15:28:24Z,1428506904.0,55213ddf086ea1f54a8b476d,1
1189,F,M,25,9,2341,43,0,False,True,False,CH,Olten,Rothrist,128.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-05T18:30:16Z,1428258616.0,55049678150ba09f2a8b4b02,0
1190,F,M,21,14,3809,145,2,False,True,False,CH,Basel,Allschwil,135.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-07T14:14:28Z,1428416068.0,5502fda21b0ba0d61d8b45d5,1
1191,F,M,20,3,567,5,0,False,True,False,CH,Bellinzona,Muralto,171.0,0,0,0,0,0,0,0,1,False,False,False,True,False,False,0,2015-04-03T20:14:02Z,1428092042.0,551d81361a0ba0f94b8b4a18,1
1192,F,M,23,5,2591,73,0,True,True,False,DE,Mutterstadt,Limburgerhof,348.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-06T14:54:58Z,1428332098.0,54e329440a6ea118988b45b4,1
1193,F,M,20,4,2991,115,1,True,True,False,FR,Mulhouse,Mulhouse,149.0,0,0,0,1,0,1,0,1,True,False,False,False,False,False,0,2015-04-08T15:20:42Z,1428506442.0,551d6958ca6da17b098b4f71,1
1194,F,none,22,1,6416,160,0,True,False,False,CH,Zürich,Zürich,0.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-27T19:21:09Z,1430162469.0,5530d63d1c0ba080318b47ce,1
1195,F,M,21,8,5107,352,0,False,True,False,CH,Fontaines,Fontaines (NE),60.9,0,0,0,1,0,0,0,1,True,False,False,False,False,False,0,2015-04-07T16:10:16Z,1428423016.0,55171802170ba0557e8b4a5b,1
1196,F,M,20,5,8155,160,1,False,True,False,DE,Lörrach,Lörrach,144.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-06T13:08:17Z,1428325697.0,54ecfb6de96da1d3098b4a67,1
1197,F,M,20,8,4431,205,0,False,True,False,AT,St. Gallen,Goldach,240.0,0,0,0,1,0,1,0,5,True,True,True,False,False,False,0,2015-04-06T14:32:26Z,1428330746.0,54a272bfca6da154408b48dd,1
1198,F,none,24,5,10368,353,1,True,True,True,DE,Heidelberg,Heidelberg,354.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,1,2015-04-27T19:21:57Z,1430162517.0,54a2bfeac96da136248b48ae,1
1199,F,M,24,1,4610,121,0,True,False,False,CH,Bern,Bern,77.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-07T11:04:50Z,1428404690.0,54a2f0231c0ba0d4448b4580,1
1200,F,M,21,6,4821,138,0,False,True,True,CH,Burgdorf,Wynigen,102.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-04T21:36:49Z,1428183409.0,551fb3470a6ea1be6c8b49c2,1
1201,F,M,23,3,2123,71,0,True,False,False,DE,Frankfurt am Main,Maintal,434.0,0,0,0,0,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:11:33Z,1428336693.0,54a5e7c0c86da146568b4798,1
1202,F,none,22,4,1682,55,0,True,True,True,FR,Cluses,Cluses,51.6,0,0,0,0,0,0,0,1,True,False,False,False,False,False,0,2015-03-23T23:20:06Z,1427152806.0,5501d86f190ba000308b47da,1
1203,F,M,19,3,63,1,0,False,True,True,DE,Freiburg im Breisgau,Freiburg im Breisgau,185.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-08T15:03:43Z,1428505423.0,552124e4c76da1e95d8b4f85,1
1204,F,none,21,12,1846,33,1,True,True,True,FR,Grenoble,Vaulnaveys-le-Haut,169.0,0,0,0,1,0,0,0,1,True,False,False,False,False,False,0,2015-04-25T23:00:16Z,1430002816.0,552804100a6ea1a05b8b4fd1,1
1205,F,M,19,4,3764,76,2,False,False,True,CH,Luzern,Lenzburg,151.0,0,0,0,1,0,0,0,2,False,False,True,False,True,False,1,2015-04-26T07:23:28Z,1430033008.0,552129111b0ba080498b4fa2,1
1206,F,M,22,1,1098,33,3,False,False,False,CH,Landquart,Wangs,220.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:57:06Z,1428332226.0,54f345afcc6da10c218b4584,1
1207,F,M,21,3,4256,146,0,False,True,False,CH,Zürich,Zürich,173.0,0,0,0,0,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:57:04Z,1428332224.0,54f1be29c56da155258b4728,1
1208,F,none,21,3,3520,80,1,True,True,True,CH,Adligenswil,Adligenswil,145.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-08T13:00:10Z,1428498010.0,54c90b18cb6da15c5a8b466b,1
1209,F,M,24,8,2674,72,0,True,True,True,DE,Tauberbischofsheim,Tauberbischofsheim,412.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:57:56Z,1428332276.0,54ebade1086ea1af588b4e40,1
1210,F,M,24,16,8354,179,3,False,False,True,CH,Winterthur,Luzern,139.0,0,0,0,0,0,1,0,1,False,False,True,False,False,False,1,2015-04-08T14:41:58Z,1428504118.0,54fe940ee96da1691f8b4d92,1
1211,F,M,20,1,10262,304,2,True,True,True,CH,Thun,Biel,82.8,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-26T11:46:37Z,1430048797.0,55322972cb6da132568b5138,1
1212,F,M,20,1,3057,74,1,True,True,False,CH,Zürich,Zürich,173.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-01T13:58:50Z,1427896730.0,5518faec140ba0c51d8b4584,1
1213,F,M,19,11,4558,77,1,False,True,True,CH,Winterthur,Bärschwil,116.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-25T20:58:19Z,1429995499.0,54a818d4c76da1a1438b4910,1
1214,F,M,22,8,2647,69,0,False,False,True,CH,Wohlen,Wohlen,156.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-26T09:21:33Z,1430040093.0,550ae15e170ba065108b45dd,1
1215,F,none,25,8,6402,222,4,False,True,False,CH,Chur,Oftringen,130.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-25T20:05:41Z,1429992341.0,54d35a21ea6da1e8828b4f93,0
1216,F,M,20,3,3658,170,0,False,True,False,CH,La Chaux-de-Fonds,La Chaux-de-Fonds,66.9,0,0,0,1,0,0,0,1,True,False,False,False,False,False,0,2015-04-06T17:50:53Z,1428342653.0,55126349160ba018378b4f40,1
1217,F,M,19,5,3238,80,0,True,True,True,DE,Ettenheim,Ettenheim,213.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-18T12:38:51Z,1429360731.0,5522fa71c46da192448b472c,1
1218,F,M,24,2,1834,29,0,False,False,False,DE,Wiesbaden,Brensbach,396.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:59:48Z,1428332388.0,550edcfec46da1fc378b47c6,1
1219,F,M,22,4,8858,282,0,False,True,False,CH,Zürich,Zürich,173.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-26T11:43:03Z,1430048583.0,54d1dfb3170ba02f348b4c7f,1
1220,F,M,25,3,1808,198,0,True,True,False,CH,Fribourg,Fribourg,50.2,0,0,0,0,0,0,0,1,True,False,False,False,False,False,0,2015-04-08T18:56:28Z,1428519388.0,54a75810160ba0e5648b4911,0
1221,F,M,21,4,3953,81,1,True,True,True,CH,Stettbach,Stettbach,177.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-05-03T04:06:41Z,1430626001.0,550ec66e140ba0c8438b4ad4,1
1222,F,M,20,2,3172,82,0,True,False,False,CH,Olten,Alchenstorf,101.0,0,0,0,0,0,0,0,1,False,False,True,False,False,False,0,2015-04-27T18:14:05Z,1430158445.0,54a80a65e96da10f958b4ebb,1
1223,F,M,19,3,3245,112,0,False,True,False,CH,Sion,Vex,68.4,0,0,0,1,0,1,0,1,True,False,False,False,False,False,0,2015-04-19T11:50:12Z,1429444212.0,54a81d5b1a0ba06d698b4ece,1
1224,F,M,24,5,4792,149,0,True,False,False,CH,Basel,Basel,137.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-08T11:57:16Z,1428494236.0,551cd766086ea145678b4ec2,1
1225,F,M,19,5,15529,291,1,True,False,False,CH,Dagmersellen,Dagmersellen,129.0,0,0,0,1,0,0,1,1,False,False,True,False,False,False,1,2015-04-25T06:04:49Z,1429941889.0,54a87a53c86da18b948b4c21,1
1226,F,M,21,5,5048,263,0,True,True,False,DE,Stuttgart,Sigmaringen,263.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:03:38Z,1428332618.0,54a92f9bc96da13b328b4d6b,1
1227,F,M,20,2,3219,52,0,True,True,True,DE,Freiburg im Breisgau,Freiburg im Breisgau,186.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-25T21:42:27Z,1429998147.0,550dc6c30b6ea1e32e8b46da,1
1228,F,M,23,1,1287,40,0,True,True,True,DE,Freiburg im Breisgau,Freiburg,187.0,0,0,0,0,0,0,0,2,False,True,True,False,False,False,0,2015-04-06T14:06:29Z,1428329189.0,54a9502b1b0ba01f738b4b55,1
1229,F,M,24,2,1527,45,0,False,True,False,CH,Bern,Interlaken,96.0,0,0,0,0,0,1,0,1,False,False,True,False,False,False,0,2015-04-08T14:51:33Z,1428504693.0,54e629cdea6da130328b49af,1
1230,F,M,20,3,5290,152,0,True,True,True,DE,Stuttgart,Stuttgart,0.0,0,0,0,1,0,1,0,2,False,False,True,False,False,False,0,2015-04-19T11:51:19Z,1429444279.0,5530c3adca6da150138b4843,1
1231,F,M,22,2,5077,125,32,True,False,False,CH,Burgdorf,Wangenried,110.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-08T13:38:45Z,1428500325.0,54d7c943c96da101028b45da,1
1232,F,M,24,5,906,27,0,True,True,True,CH,Zürich,Zürich,173.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-26T09:32:51Z,1430040771.0,552e2ddd0c6ea112178b45a6,1
1233,F,M,23,2,826,27,1,False,False,False,DE,Schopfheim,Zell im Wiesental,160.0,0,0,0,0,0,0,0,1,False,False,True,False,False,False,0,2015-04-25T11:49:04Z,1429962544.0,54f2021ae56da165428b4569,1
1234,F,M,23,9,8499,180,1,False,True,False,CH,Bern,Bätterkinden,96.7,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-07T19:09:05Z,1428433745.0,54f2e8a9170ba00e3a8b4aa7,1
1235,F,M,20,5,13590,271,0,True,True,False,CH,Landquart,Zürich,173.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,1,2015-04-26T11:29:54Z,1430047794.0,54aae185c56da1891e8b485b,1
1236,F,M,24,2,793,13,0,False,False,True,DE,Waldshut-Tiengen,Waldshut-Tiengen,174.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-30T17:45:57Z,1430415957.0,54aaeeecc46da16c218b4aeb,1
1237,F,M,19,1,5011,163,0,True,True,False,CH,Zürich,Zürich,173.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-06T13:30:45Z,1428327045.0,5519a863066ea106868b458f,1
1238,F,M,19,5,2216,35,4,True,True,False,FR,Plobsheim,Plobsheim,231.0,0,0,0,1,0,0,0,1,True,False,False,False,False,False,0,2015-04-07T20:14:13Z,1428437653.0,55009f910b6ea1925c8b4c44,1
1239,F,M,20,6,4408,266,0,True,True,False,CH,Lausanne,Courtepin,52.9,0,0,0,1,0,0,0,1,True,False,False,False,False,False,0,2015-04-06T06:49:56Z,1428302996.0,54ab55831b0ba021038b4d46,1
1240,F,M,23,5,2487,23,0,True,False,False,DE,München,Müllheim,161.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-05T21:55:03Z,1428270903.0,551d5405e96da100378b48a0,1
1241,F,M,22,4,2731,89,1,True,True,True,DE,Heidesheim am Rhein,Eltville am Rhein,402.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:50:53Z,1428331853.0,551bbac0c86da1e8718b470f,1
1242,F,M,23,18,1463,68,0,False,True,False,IT,Settimo Torinese,Livorno Ferraris,178.0,0,0,0,1,0,0,0,1,False,False,False,True,False,False,0,2015-04-05T16:51:51Z,1428252711.0,55211fb30a6ea1805f8b49b5,1
1243,F,none,19,3,3611,104,0,True,False,True,CH,Zürich,Mülligen,160.0,0,0,0,1,0,1,0,2,False,True,True,False,False,False,1,2015-04-06T15:28:11Z,1428334091.0,54fc65cf190ba012668b4589,1
1244,F,M,23,4,80,0,0,True,False,False,CH,Bern,Bern,77.0,0,0,0,1,0,0,0,2,False,True,True,False,False,False,1,2015-04-01T19:37:28Z,1427917048.0,54ae32ffc46da188098b47eb,1
1245,F,none,25,2,7552,500,0,True,True,True,CH,Genebra,Genebra,51.6,0,0,0,1,0,0,0,3,True,False,False,False,False,True,1,2015-04-26T17:57:41Z,1430071061.0,5533d627ea6da163018b4967,0
1246,F,none,24,1,1363,27,0,True,True,False,DE,Köln,Köln,492.0,0,0,0,0,0,1,0,1,False,False,True,False,False,False,0,2015-04-27T19:31:20Z,1430163080.0,54aebba71a0ba069138b4cf5,1
1247,F,none,19,2,4004,193,0,True,True,True,DE,Biebesheim am Rhein,Biebesheim am Rhein,387.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:30:46Z,1428330646.0,54ae8b14e96da146388b4b07,1
1248,F,M,20,4,296,55,0,True,True,False,CH,Berne,Berne,77.0,0,0,0,0,0,0,0,1,False,False,True,False,False,False,0,2015-04-06T14:19:18Z,1428329958.0,551c112f160ba0ae0c8b4ec4,1
1249,F,M,25,6,7835,340,0,True,True,False,DE,Frechen,Frechen,488.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:11:42Z,1428336702.0,54b036cd150ba04a3d8b4c8c,0
1250,F,M,23,5,1537,52,1,False,False,False,CH,Hergiswil bei Willisau,Hergiswil bei Willisau,118.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-06T12:23:25Z,1428323005.0,55182ba8c96da125658b4587,1
1251,F,M,19,4,5574,215,0,True,True,False,CH,Aesch (BL),Aesch (BL),128.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-08T10:30:02Z,1428489002.0,5521007f086ea174318b478e,1
1252,F,M,21,2,2805,189,0,True,False,False,FR,Belfort,Héricourt,118.0,0,0,0,1,0,1,0,1,True,False,False,False,False,False,0,2015-04-06T14:25:33Z,1428330333.0,54b03a39160ba077208b4e0c,1
1253,F,M,22,3,3502,83,0,False,True,True,DE,Freiburg im Breisgau,Merzhausen,184.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T16:02:26Z,1428336146.0,54b06fd7066ea1e03c8b48ff,1
1254,F,M,22,9,4484,347,1,False,True,False,CH,Renens,Ecublens,4.8,0,0,0,1,0,1,0,1,True,False,False,False,False,False,0,2015-04-26T18:40:18Z,1430073618.0,5535704bc66da16f168b48a4,1
1255,F,M,22,1,5039,117,0,True,True,False,DE,Lahr/Schwarzwald,Lahr/Schwarzwald,220.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-07T14:23:23Z,1428416603.0,55175cafe86da1c91a8b4aa5,1
1256,F,M,21,25,11303,644,5,True,True,True,HU,Debrecen,Ascona,169.0,0,0,0,1,0,1,0,1,False,False,False,True,False,False,1,2015-04-26T10:56:29Z,1430045789.0,553a8259c86da1ff6b8b5146,1
1257,F,M,26,6,10861,383,0,True,True,True,DE,Miltenberg,Miltenberg,402.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T15:56:36Z,1428335796.0,54b17b13ca6da112498b4a8b,0
1258,F,M,21,3,3219,123,0,True,True,True,FR,Ambilly,Etrembières,52.8,0,0,0,0,0,0,0,1,True,False,False,False,False,False,0,2015-04-06T12:23:58Z,1428323038.0,54b180b3e86da1f00f8b4655,1
1259,F,M,23,1,2979,35,0,True,True,True,DE,Stuttgart,Stuttgart,315.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:55:07Z,1428332107.0,54d52edcc56da1b9428b45b3,1
1260,F,M,22,2,1618,61,0,True,False,False,CH,Brunnen,Brunnen,159.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-26T11:55:08Z,1430049308.0,54b19bf5076ea1666f8b4788,1
1261,F,M,23,2,4297,221,0,False,True,False,CH,Bern,Bern,78.1,0,0,0,0,0,0,0,1,False,False,True,False,False,False,0,2015-04-07T11:20:02Z,1428405602.0,54b24c661b0ba06b1e8b49df,1
1262,F,M,22,3,1159,85,0,True,False,False,CH,Villorsonnens,Villorsonnens,35.0,0,0,0,1,0,0,0,1,True,False,False,False,False,False,0,2015-04-07T11:02:46Z,1428404566.0,55215531086ea112548b462b,1
1263,F,M,21,1,8,0,0,True,True,False,CH,Semsales,Semsales,0.0,0,0,0,0,0,0,0,2,True,False,True,False,False,False,0,2015-05-02T23:15:18Z,1430608518.0,55454205e86da1cc968b475f,1
1264,F,M,19,2,1612,14,1,False,True,False,CH,Wiggen,Willisau,124.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-26T11:20:37Z,1430047237.0,54c290c5066ea1ad878b4679,1
1265,F,M,25,4,6411,348,0,True,True,True,CH,Kastanienbaum,Kastanienbaum,140.0,0,0,0,0,0,1,0,2,False,True,False,False,False,False,0,2015-04-26T18:09:12Z,1430071752.0,5523cd0ac46da1b41e8b4a11,0
1266,F,M,21,1,760,13,0,True,True,True,DE,Stühlingen,Stühlingen,193.0,0,0,0,0,0,0,0,1,False,False,True,False,False,False,0,2015-04-05T16:37:14Z,1428251834.0,54b2ccf0180ba0413c8b46d1,1
1267,F,M,19,4,3283,101,0,True,True,False,CH,Solothurn,Bern,76.5,0,0,0,1,0,0,0,1,False,False,True,False,False,False,0,2015-04-07T11:17:41Z,1428405461.0,54c1706bcc6da154058b45a2,1
1268,F,M,19,8,1931,29,0,True,False,False,CH,Kaltbrunn,Thunstetten,114.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-26T11:09:19Z,1430046559.0,553aa8d2170ba0d40d8b4efc,1
1269,F,M,25,4,3706,371,1,True,True,False,CH,Carouge (GE),Lancy,54.4,0,0,0,1,0,0,0,1,True,False,False,False,False,False,1,2015-04-24T09:16:09Z,1429866969.0,552b07aa076ea183918b4835,0
1270,F,F,25,9,1394,88,6,True,True,True,DE,Ulm,Ulm,327.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-27T19:40:25Z,1430163625.0,54b3c1f9140ba081308b501e,0
1271,F,M,19,6,2979,151,0,False,True,False,FR,Bonneville,Bonneville,53.2,0,0,0,1,0,1,1,1,True,False,False,False,False,False,0,2015-04-26T13:14:59Z,1430054099.0,551e6342ea6da1fb668b4918,1
1272,F,M,20,9,1768,41,0,False,True,False,IT,Novara,Borgo Ticino,178.0,0,0,0,1,0,0,0,1,False,False,False,True,False,False,1,2015-04-04T00:47:31Z,1428108451.0,551859c8e86da1719d8b457c,1
1273,F,M,25,7,3699,247,0,False,True,False,FR,Annecy,Collonges-sous-Salève,56.7,0,0,0,0,0,1,0,1,True,False,False,False,False,False,0,2015-04-07T11:34:51Z,1428406491.0,551128ad180ba083308b458d,0
1274,F,M,21,4,5903,297,0,True,True,True,FR,Lyon,Villeurbanne,160.0,0,0,0,1,0,0,0,1,True,False,False,False,False,False,1,2015-04-08T14:02:20Z,1428501740.0,54b40522c86da115998b4dcd,1
1275,F,M,26,6,4415,376,0,False,True,True,FR,Nancy,Nancy,244.0,0,0,0,1,0,1,0,1,True,False,False,False,False,False,0,2015-04-06T15:56:26Z,1428335786.0,551c2a9dca6da1fa968b48d3,0
1276,F,M,21,3,3576,104,0,False,True,True,CH,Bern,Schüpfen,80.9,0,0,0,0,0,1,0,1,False,False,True,False,False,False,0,2015-04-26T18:42:17Z,1430073737.0,54b4150b1b0ba049668b48d6,1
1277,F,M,21,4,2583,74,0,True,True,True,DE,Aschaffenburg,Aschaffenburg,426.0,0,0,0,0,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:25:30Z,1428330330.0,55196fe5140ba00f058b4dfa,1
1278,F,M,21,1,5089,118,0,False,False,False,DE,Bonn,Köln,492.0,0,0,0,1,0,1,0,1,False,False,True,False,False,False,0,2015-04-06T14:50:56Z,1428331856.0,54b57a5ce66da1ba818b4575,1
1279,F,M,23,1,1819,75,0,False,True,False,CH,Châtel-Saint-Denis,Châtel-Saint-Denis,21.5,0,0,0,1,0,0,0,1,True,False,False,False,False,False,0,2015-04-05T16:30:56Z,1428251456.0,54b671aa140ba01d318b4eef,1
1280,F,M,22,5,4885,229,0,True,False,False,FR,Marseille,Marseille,378.0,0,0,0,0,0,1,0,1,True,False,False,False,False,False,0,2015-04-06T14:24:02Z,1428330242.0,551afc9acb6da17b218b479d,1
1281,F,M,22,5,1916,93,0,False,True,False,FR,Charleville-Mézières,Charleville-Mézières,385.0,0,0,0,1,0,1,0,1,True,False,False,False,False,False,0,2015-04-06T14:28:15Z,1428330495.0,54ff4c3cc46da146248b4801,1
1282,F,M,24,7,7275,581,0,False,False,False,CH,Lausanne,Prilly,1.8,0,0,0,1,0,0,0,1,False,False,False,True,False,False,1,2015-04-26T17:57:01Z,1430071021.0,55186d67076ea1954c8b45e4,1
1283,F,M,23,4,5953,120,0,True,False,False,DE,Frankfurt am Main,Frankfurt am Main,428.0,0,0,0,0,0,1,0,1,False,False,True,False,False,False,1,2015-04-06T15:55:41Z,1428335741.0,55196fd2076ea107778b4dd5,1
1284,F,M,22,7,4991,145,0,True,True,False,CH,Dietikon,Dietikon,167.0,0,0,0,1,0,0,0,6,False,True,True,False,True,False,1,2015-04-25T22:00:43Z,1429999243.0,55324e36190ba0c71b8b46dd,1
1285,F,none,24,5,4435,114,0,False,True,False,CH,Grenzach-Wyhlen,Grenzach-Wyhlen,139.0,0,0,0,1,0,0,0,1,False,False,True,False,False,False,1,2015-04-08T09:34:22Z,1428485662.0,54b6a60b190ba057028b461f,1
